SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
2385,108.029388,57080.1875,2066.413086,234734.484375,565714.4375,1679.10376,0.0,0.0,238480.00122099998,238480.00122099998,197979.7320833333
2386,493.06073,63224.332031,0.0,3440943.0,8258300.5,0.0,0.0,0.0,3440943.0,3440943.0,66656.54078033331
2387,494.432465,63224.332031,0.0,3142176.0,7571536.0,0.0,0.0,0.0,3142176.0,3142176.0,80391.83078033332
2388,494.804352,63224.332031,0.0,3150076.5,7571536.0,0.0,0.0,0.0,3150076.5,3150076.5,80391.83078033332
2389,494.550781,63224.332031,0.0,3139544.75,7571879.5,0.0,0.0,0.0,3139544.75,3139544.75,80384.96078033332
2390,493.592102,63224.332031,0.0,3180971.0,7704852.5,0.0,0.0,0.0,3180971.0,3180971.0,77725.5007803333
2391,493.427704,63224.332031,0.0,3208849.75,7704852.5,0.0,0.0,0.0,3208849.75,3208849.75,77725.5007803333
2392,493.681427,63224.332031,0.0,3224509.25,7704852.5,0.0,0.0,0.0,3224509.25,3224509.25,77725.5007803333
2393,494.21048,62770.542969,0.0,3650078.0,8689710.0,0.0,0.0,0.0,3650078.0,3650078.0,56364.457552999986
2394,494.569763,63224.332031,0.0,3654227.5,8739906.0,0.0,0.0,0.0,3654227.5,3654227.5,57024.43078033332
2395,494.450958,63224.332031,0.0,3650821.0,8739906.0,0.0,0.0,0.0,3650821.0,3650821.0,57024.43078033332
2396,496.227173,63224.332031,0.0,3715014.0,8838716.0,0.0,0.0,0.0,3715014.0,3715014.0,55048.23078033331
2397,497.855713,63224.332031,0.0,3781328.0,8902140.0,0.0,0.0,0.0,3781328.0,3781328.0,53779.7507803333
2398,498.273277,63224.333984,0.0,3784801.3125,8902140.5,0.0,0.0,0.0,3784801.3125,3784801.3125,53779.747941333306
2399,496.947083,62392.484375,0.0,3719381.25,8732200.0,0.0,0.0,0.0,3719381.25,3719381.25,54128.442708333314
2400,499.966705,63224.332031,0.0,2832405.0,6684683.0,0.0,0.0,0.0,2832405.0,2832405.0,98128.89078033331
2401,501.028259,63073.074219,0.0,2819058.0,6668734.0,0.0,0.0,0.0,2819058.0,2819058.0,97893.258803
2402,501.004181,63224.332031,0.0,2835093.5,6684683.0,0.0,0.0,0.0,2835093.5,2835093.5,98128.89078033331
2403,499.843124,63224.333984,0.0,3864922.3125,9107873.0,0.0,0.0,0.0,3864922.3125,3864922.3125,49665.09794133331
2404,494.786926,60123.632812,0.0,3676338.5,8651573.0,0.0,0.0,0.0,3676338.5,3676338.5,47421.86031066667
2405,495.952637,63224.332031,0.0,3867024.25,9107873.0,0.0,0.0,0.0,3867024.25,3867024.25,49665.090780333325
2406,191.280167,29470.908203,493.116791,1264548.25,2985097.5,252035.25,0.0,0.0,1517076.616791,1517076.616791,48358.046744333325
2414,474.966522,80179.15625,1110.02124,2675893.0,6389813.0,662031.75,0.0,0.0,3339034.77124,3339034.77124,166193.9795833333
2415,496.899017,63522.117188,0.0,3304497.0,7920541.0,0.0,0.0,0.0,3304497.0,3304497.0,74503.6096893333
2416,497.920807,63522.117188,0.0,3297997.0,7920541.0,0.0,0.0,0.0,3297997.0,3297997.0,74503.6096893333
2417,497.575119,63522.116211,0.0,3306408.5625,7920541.625,0.0,0.0,0.0,3306408.5625,3306408.5625,74503.59360700002
2418,495.337708,63522.117188,0.0,3296112.0,7963747.0,0.0,0.0,0.0,3296112.0,3296112.0,73639.4896893333
2419,494.213531,63522.117188,0.0,3311820.25,7968611.5,0.0,0.0,0.0,3311820.25,3311820.25,73542.1996893333
2420,493.52002,63522.117188,0.0,3333580.0,7968611.5,0.0,0.0,0.0,3333580.0,3333580.0,73542.1996893333
2421,495.311951,63522.117188,0.0,3468167.25,8260712.0,0.0,0.0,0.0,3468167.25,3468167.25,67700.18968933332
2422,497.274414,56224.945312,0.0,2762178.1875,6566263.375,1337772.90625,0.0,0.0,4099951.09375,4099951.09375,74832.86531066665
2423,496.208527,63522.117188,0.0,3829563.0,9177303.0,0.0,0.0,0.0,3829563.0,3829563.0,49368.36968933331
2424,496.343018,63522.117188,0.0,3848205.5,9177303.0,0.0,0.0,0.0,3848205.5,3848205.5,49368.36968933331
2425,498.307892,63522.117188,0.0,3956592.0,9354475.0,0.0,0.0,0.0,3956592.0,3956592.0,45824.92968933331
2426,498.538879,63522.117188,0.0,3982116.5,9354475.0,0.0,0.0,0.0,3982116.5,3982116.5,45824.92968933331
2427,494.417236,58361.109375,0.0,3642509.25,8552689.0,69254.65625,0.0,0.0,3711763.90625,3711763.90625,42936.954375
2428,497.545349,60383.761719,0.0,2773925.25,6527468.0,44655.460938,0.0,0.0,2818580.710938,2818580.710938,90857.766303
2429,500.658997,63522.117188,0.0,2835999.75,6698068.0,0.0,0.0,0.0,2835999.75,2835999.75,98953.0696893333
2430,501.082855,63522.117188,0.0,2837681.0,6698068.0,0.0,0.0,0.0,2837681.0,2837681.0,98953.0696893333
2431,500.335632,63522.117188,0.0,3178760.5,7498093.0,0.0,0.0,0.0,3178760.5,3178760.5,82952.5696893333
2432,494.809448,61329.148438,0.0,3923793.5,9239568.0,0.0,0.0,0.0,3923793.5,3923793.5,40082.18427266664
2433,494.645782,61253.445312,0.0,3917698.5,9228163.0,0.0,0.0,0.0,3917698.5,3917698.5,40032.706143999996
2434,495.396667,63522.117188,0.0,4054383.5,9569951.0,0.0,0.0,0.0,4054383.5,4054383.5,41515.40968933332
2441,0.541667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,498.77713,63517.519531,0.0,3580297.75,8522620.0,0.0,0.0,0.0,3580297.75,3580297.75,62445.171613666666
2443,498.43811,63517.519531,0.0,3313043.75,7919968.5,0.0,0.0,0.0,3313043.75,3313043.75,74498.20161366666
2444,498.447815,63517.519531,0.0,3323598.5,7919968.5,0.0,0.0,0.0,3323598.5,3323598.5,74498.20161366666
2445,495.006775,63517.519531,0.0,3308249.5,7920369.5,0.0,0.0,0.0,3308249.5,3308249.5,74490.18161366665
2446,492.467346,63517.519531,0.0,3312862.5,7968035.0,0.0,0.0,0.0,3312862.5,3312862.5,73536.87161366665
2447,492.777588,63517.519531,0.0,3330530.0,7968035.0,0.0,0.0,0.0,3330530.0,3330530.0,73536.87161366665
2448,492.885468,63517.519531,0.0,3347831.5,7968035.0,0.0,0.0,0.0,3347831.5,3347831.5,73536.87161366665
2449,497.725403,71352.875,583.268799,3246131.75,7712744.5,468482.25,0.0,0.0,3715197.268799,3715197.268799,107372.3183333333
2450,496.457397,63063.820312,0.0,3785865.5,9001846.0,84596.953125,0.0,0.0,3870462.453125,3870462.453125,51197.08781066665
2451,495.243652,63517.519531,0.0,3858181.5,9176639.0,0.0,0.0,0.0,3858181.5,3858181.5,49364.79161366666
2452,496.261719,63517.519531,0.0,3922453.75,9284833.0,0.0,0.0,0.0,3922453.75,3922453.75,47200.911613666656
2453,496.708069,63517.519531,0.0,3969937.75,9353799.0,0.0,0.0,0.0,3969937.75,3969937.75,45821.59161366665
2454,493.53392,61097.845703,0.0,3832522.625,8997469.5,0.0,0.0,0.0,3832522.625,3832522.625,44076.044244333316
2455,497.979706,49084.5625,778.141541,561905.0,1319139.25,6517339.5,0.0,0.0,7080022.641541,7080022.641541,153593.94416666665
2456,497.994324,63517.519531,0.0,2843461.5,6697583.0,0.0,0.0,0.0,2843461.5,2843461.5,98945.91161366666
2457,497.945618,63517.519531,0.0,2835835.5,6697583.0,0.0,0.0,0.0,2835835.5,2835835.5,98945.91161366666
2458,498.422058,63517.519531,0.0,2848252.0,6697583.0,0.0,0.0,0.0,2848252.0,2848252.0,98945.91161366666
2459,496.157379,63517.517578,0.0,4054440.875,9569258.0,0.0,0.0,0.0,4054440.875,4054440.875,41512.40445266664
2460,495.662415,63517.519531,0.0,4053637.0,9569258.0,0.0,0.0,0.0,4053637.0,4053637.0,41512.411613666656
2461,494.160583,63366.296875,0.0,4046620.5,9546476.0,0.0,0.0,0.0,4046620.5,4046620.5,41413.56854166667
2462,297.718323,74022.671875,3875.883545,1575317.0,3725175.25,219070.828125,0.0,0.0,1798263.71167,1798263.71167,196912.95854166662
2470,390.188141,45895.539062,91.138138,2688114.5,6366646.0,197533.8125,0.0,0.0,2885739.450638,2885739.450638,40950.72322733335
2471,496.005188,63059.058594,0.0,3303273.5,7862803.0,0.0,0.0,0.0,3303273.5,3303273.5,73960.488178
2472,495.059479,63210.277344,0.0,3309124.0,7881658.5,0.0,0.0,0.0,3309124.0,3309124.0,74137.84692799998
2473,491.874817,63210.275391,0.0,3318278.5,7881658.5,0.0,0.0,0.0,3318278.5,3318278.5,74137.839767
2474,489.71521,63210.277344,0.0,3301801.25,7924686.0,0.0,0.0,0.0,3301801.25,3301801.25,73277.296928
2475,487.660522,63210.277344,0.0,3315187.5,7929492.0,0.0,0.0,0.0,3315187.5,3315187.5,73181.176928
2476,488.302795,63210.277344,0.0,3330917.25,7929492.0,0.0,0.0,0.0,3330917.25,3330917.25,73181.176928
2477,489.582886,63210.277344,0.0,3465783.0,8218672.0,0.0,0.0,0.0,3465783.0,3465783.0,67397.576928
2478,487.031662,208487.460938,8343.207031,1237433.125,2916534.1875,663002.414062,0.0,0.0,1908778.7460929998,1908778.7460929998,706123.3396893333
2479,492.030762,63210.277344,0.0,3843109.5,9132250.0,0.0,0.0,0.0,3843109.5,3843109.5,49126.016928
2480,491.300415,63210.277344,0.0,3860355.5,9132250.0,0.0,0.0,0.0,3860355.5,3860355.5,49126.016928
2481,492.55249,63210.277344,0.0,3947179.25,9308552.0,0.0,0.0,0.0,3947179.25,3947179.25,45599.97692799999
2482,492.770966,63210.277344,0.0,3965548.75,9308552.0,0.0,0.0,0.0,3965548.75,3965548.75,45599.97692799999
2483,492.847656,61055.332031,0.0,3676417.0,8629330.0,588912.875,0.0,0.0,4265329.875,4265329.875,51282.95078033331
2484,491.475494,58427.867188,0.0,2531972.0,5950660.5,516718.40625,0.0,0.0,3048690.40625,3048690.40625,95222.30302266665
2485,493.230225,63210.277344,0.0,2831363.0,6665185.5,0.0,0.0,0.0,2831363.0,2831363.0,98467.306928
2486,493.144867,63210.277344,0.0,2830248.5,6665185.5,0.0,0.0,0.0,2830248.5,2830248.5,98467.306928
2487,492.502075,63210.277344,0.0,3168576.5,7458255.5,0.0,0.0,0.0,3168576.5,3168576.5,82605.90692799998
2488,491.095093,63210.277344,0.0,4043785.0,9522970.0,0.0,0.0,0.0,4043785.0,4043785.0,41311.616928
2489,490.927277,63210.277344,0.0,4023689.75,9522970.0,0.0,0.0,0.0,4023689.75,4023689.75,41311.616928
2490,489.833771,63210.277344,0.0,4021849.75,9522970.0,0.0,0.0,0.0,4021849.75,4021849.75,41311.616928
2498,509.858154,64868.859375,0.0,3676043.0,8702808.0,0.0,0.0,0.0,3676043.0,3676043.0,63796.324375
2499,505.530457,64868.859375,0.0,3407149.0,8088466.0,0.0,0.0,0.0,3407149.0,3407149.0,76083.164375
2500,504.845581,64868.859375,0.0,3412745.0,8088466.0,0.0,0.0,0.0,3412745.0,3412745.0,76083.164375
2501,502.54834,64868.859375,0.0,3396622.5,8088923.5,0.0,0.0,0.0,3396622.5,3396622.5,76074.014375
2502,499.322479,64868.859375,0.0,3410366.5,8137555.0,0.0,0.0,0.0,3410366.5,3410366.5,75101.384375
2503,498.276428,64868.859375,0.0,3423134.5,8137555.0,0.0,0.0,0.0,3423134.5,3423134.5,75101.384375
2504,499.510376,64868.859375,0.0,3432743.5,8137555.0,0.0,0.0,0.0,3432743.5,3432743.5,75101.384375
2505,500.832001,65927.382812,64.159821,3964175.25,9350025.0,0.0,0.0,0.0,3964239.409821,3964239.409821,54733.23697733332
2506,489.734589,60861.800781,0.0,3724581.5,8792956.0,0.0,0.0,0.0,3724581.5,3724581.5,47300.81619699998
2507,502.995575,64868.859375,0.0,3961533.0,9371872.0,0.0,0.0,0.0,3961533.0,3961533.0,50415.044375
2508,502.856171,64868.859375,0.0,4030411.0,9482580.0,0.0,0.0,0.0,4030411.0,4030411.0,48200.884374999994
2509,503.932068,64868.859375,0.0,4066396.0,9552800.0,0.0,0.0,0.0,4066396.0,4066396.0,46796.484375
2510,498.614815,61391.011719,0.0,3853690.875,9040642.0,0.0,0.0,0.0,3853690.875,3853690.875,44287.536303
2511,499.793945,54548.601562,0.0,3099279.0,7286511.0,1128800.25,0.0,0.0,4228079.25,4228079.25,54281.31906066666
2512,504.347931,64868.859375,0.0,2907112.0,6840074.5,0.0,0.0,0.0,2907112.0,2907112.0,101050.99437500001
2513,503.083801,64415.261719,0.0,2888067.5,6792245.0,0.0,0.0,0.0,2888067.5,2888067.5,100344.39296966666
2514,503.434967,64868.859375,0.0,2910729.5,6840074.5,0.0,0.0,0.0,2910729.5,2910729.5,101050.99437500001
2515,503.568298,64868.858398,0.0,4150166.4375,9772844.25,0.0,0.0,0.0,4150166.4375,4150166.4375,42395.59579266663
2516,503.432648,64717.664062,0.0,4124189.75,9750066.0,0.0,0.0,0.0,4124189.75,4124189.75,42296.781560666655
2517,493.605896,59123.042969,0.0,3753448.25,8907206.0,0.0,0.0,0.0,3753448.25,3753448.25,38640.370886333345
2518,514.547974,147307.53125,5762.32666,1591434.25,3781566.5,2127951.75,0.0,0.0,3725148.32666,3725148.32666,464496.28458333324
2526,335.954712,42633.339844,91.556351,2574949.0,6076861.5,109024.117188,0.0,0.0,2684064.673539,2684064.673539,34785.01609466666
2527,492.602081,63351.984375,0.0,3336450.75,7899327.5,0.0,0.0,0.0,3336450.75,3336450.75,74304.05937499998
2528,491.988281,63351.984375,0.0,3338555.5,7899327.5,0.0,0.0,0.0,3338555.5,3338555.5,74304.05937499998
2529,488.791046,62671.587891,0.0,3307929.875,7814489.0,0.0,0.0,0.0,3307929.875,3307929.875,73506.04226700001
2530,486.836975,63351.984375,0.0,3333398.5,7942406.0,0.0,0.0,0.0,3333398.5,3333398.5,73442.489375
2531,485.746674,63351.984375,0.0,3350234.5,7947269.0,0.0,0.0,0.0,3350234.5,3350234.5,73345.229375
2532,485.331848,63351.984375,0.0,3357566.0,7947269.0,0.0,0.0,0.0,3357566.0,3357566.0,73345.229375
2533,497.050934,98806.507812,2321.223145,3180954.5,7506092.0,0.0,0.0,0.0,3183275.723145,3183275.723145,212168.68864399995
2534,404.633514,85099.414062,3011.331238,2098141.0,4936903.375,155492.46875,0.0,0.0,2256644.799988,2256644.799988,213293.11739399994
2535,489.324677,63276.390625,0.0,3876464.75,9141802.0,0.0,0.0,0.0,3876464.75,3876464.75,49177.39229166665
2536,489.716309,63351.984375,0.0,3888668.0,9152723.0,0.0,0.0,0.0,3888668.0,3888668.0,49236.14937500001
2537,490.432068,62974.0,0.0,3948698.25,9273758.0,0.0,0.0,0.0,3948698.25,3948698.25,45429.50666666665
2538,490.044403,62217.984375,0.0,3903689.5,9162423.0,0.0,0.0,0.0,3903689.5,3903689.5,44884.14937500001
2539,463.93988,51029.320312,792.480957,1959883.25,4598041.5,734976.6875,0.0,0.0,2695652.418457,2695652.418457,95146.67781066666
2540,490.699402,62973.996094,0.0,2909693.0,6836281.0,0.0,0.0,0.0,2909693.0,2909693.0,94179.03234466666
2541,491.661041,63200.789062,0.0,2833142.0,6664185.0,0.0,0.0,0.0,2833142.0,2833142.0,98452.52656066665
2542,491.160828,63351.984375,0.0,2836980.75,6680128.0,0.0,0.0,0.0,2836980.75,2836980.75,98688.049375
2543,491.056793,63351.984375,0.0,3175470.5,7476496.0,0.0,0.0,0.0,3175470.5,3175470.5,82760.68937499999
2544,491.139099,63351.984375,0.0,4044292.0,9544320.0,0.0,0.0,0.0,4044292.0,4044292.0,41404.209375000006
2545,488.634338,61915.59375,0.0,3928015.75,9327918.0,0.0,0.0,0.0,3928015.75,3928015.75,40465.483749999985
2546,490.2099,63351.984375,0.0,4021515.0,9544320.0,0.0,0.0,0.0,4021515.0,4021515.0,41404.209375000006
2547,69.641113,38003.859375,1817.909424,0.0,0.0,0.0,0.0,0.0,1817.909424,1817.909424,139347.484375
2554,494.109161,63347.082031,0.0,3600634.25,8499502.0,0.0,0.0,0.0,3600634.25,3600634.25,62282.59411366665
2555,490.506653,63195.90625,0.0,3339203.5,7879866.5,0.0,0.0,0.0,3339203.5,3339203.5,74120.99291666664
2556,489.898346,63347.082031,0.0,3347405.25,7898716.0,0.0,0.0,0.0,3347405.25,3347405.25,74298.31411366665
2557,485.749817,63347.082031,0.0,3332731.5,7899117.0,0.0,0.0,0.0,3332731.5,3332731.5,74290.29411366666
2558,485.692047,63347.082031,0.0,3353185.25,7946653.5,0.0,0.0,0.0,3353185.25,3353185.25,73339.56411366665
2559,485.287537,63347.082031,0.0,3369410.0,7946653.5,0.0,0.0,0.0,3369410.0,3369410.0,73339.56411366665
2560,442.967407,56733.09375,0.0,3083969.5,7263931.0,0.0,0.0,0.0,3083969.5,3083969.5,62742.723750000005
2561,245.253281,140754.6875,13082.167969,287283.8125,677163.9375,0.0,0.0,0.0,300365.980469,300365.980469,502557.2420833333
2562,487.273407,64405.765625,525.138611,3399266.25,7994414.0,0.0,0.0,0.0,3399791.388611,3399791.388611,76266.19395833332
2563,488.837219,62591.203125,0.0,3847092.75,9042810.0,0.0,0.0,0.0,3847092.75,3847092.75,48644.87812499999
2564,489.154968,63195.902344,0.0,3934075.25,9238123.0,0.0,0.0,0.0,3934075.25,3934075.25,46955.84859466666
2565,490.819275,63271.492188,0.0,3969218.25,9317568.0,0.0,0.0,0.0,3969218.25,3969218.25,45644.11135599995
2566,466.621597,49541.891113,0.0,2814311.453125,6601357.53125,377419.375,0.0,0.0,3191730.828125,3191730.828125,49626.45012266663
2567,437.723938,48691.957031,0.0,3021016.5,7088331.0,56891.074219,0.0,0.0,3077907.574219,3077907.574219,36770.55578033332
2568,463.195862,59454.296875,0.0,2689678.75,6328916.0,0.0,0.0,0.0,2689678.75,2689678.75,91420.76854166665
2569,490.683167,62742.375,0.0,2808293.5,6615848.0,0.0,0.0,0.0,2808293.5,2808293.5,97738.41500000001
2570,490.880707,63347.082031,0.0,2824363.5,6679611.0,0.0,0.0,0.0,2824363.5,2824363.5,98680.41411366666
2571,490.550217,63347.083008,0.0,4052863.125,9543581.0,0.0,0.0,0.0,4052863.125,4052863.125,41401.017695999995
2572,490.540802,63347.082031,0.0,4033714.0,9543580.0,0.0,0.0,0.0,4033714.0,4033714.0,41401.034113666654
2573,489.960663,63347.082031,0.0,4024001.0,9543580.0,0.0,0.0,0.0,4024001.0,4024001.0,41401.034113666654
2574,355.48291,139705.546875,6697.778809,1318364.75,3120490.5,4615.363281,0.0,0.0,1329677.89209,1329677.89209,449843.861875
2582,181.56073,20427.867188,132.672943,1076348.5,2543743.75,488829.28125,0.0,0.0,1565310.454193,1565310.454193,24027.304689333338
2583,492.37262,63266.753906,0.0,3345948.5,7888701.0,0.0,0.0,0.0,3345948.5,3345948.5,74204.07765533333
2584,490.052917,63493.515625,0.0,3355597.5,7916975.5,0.0,0.0,0.0,3355597.5,3355597.5,74470.04729166665
2585,530.580597,211166.720703,9005.94043,2009158.78125,4740890.0,397587.117188,0.0,0.0,2415751.838868,2415751.838868,679460.1759109999
2586,486.290253,62699.867188,0.0,3253058.75,7696211.5,227654.5,0.0,0.0,3480713.25,3480713.25,75975.28302266664
2587,497.374207,166137.609375,6643.584473,2434786.5,5746288.0,0.0,0.0,0.0,2441430.084473,2441430.084473,494245.474375
2588,311.530762,64391.582031,483.969452,1908042.25,4494679.0,0.0,0.0,0.0,1908526.219452,1908526.219452,146208.88744699996
2589,54.622437,8702.59375,270.845642,410925.375,967239.9375,0.0,0.0,0.0,411196.220642,411196.220642,12564.711666666662
2590,366.162506,145512.609375,7021.273438,222451.6875,524176.84375,0.0,0.0,0.0,229472.960938,229472.960938,523062.6975
2591,484.078918,55858.96875,0.0,3426992.0,8070176.5,0.0,0.0,0.0,3426992.0,3426992.0,43412.68875
2592,487.564728,59940.882812,0.0,3684353.0,8659908.0,0.0,0.0,0.0,3684353.0,3684353.0,46585.076977333345
2593,490.750061,63493.515625,0.0,3978900.5,9350263.0,0.0,0.0,0.0,3978900.5,3978900.5,45804.29729166665
2594,491.913818,62813.195312,0.0,3940253.5,9250078.0,0.0,0.0,0.0,3940253.5,3940253.5,45313.48947733335
2595,485.05722,169189.5,8090.861328,33216.515625,77918.5625,2213636.75,0.0,0.0,2254944.126953,2254944.126953,618803.12875
2596,372.559204,46647.261719,0.0,2187283.75,5136496.0,103404.234375,0.0,0.0,2290687.984375,2290687.984375,68310.03963633334
2597,459.846924,58693.820312,0.0,2673871.0,6288577.0,0.0,0.0,0.0,2673871.0,2673871.0,89439.13447733334
2598,490.580566,62737.617188,0.0,2802338.75,6615347.0,0.0,0.0,0.0,2802338.75,2802338.75,97730.9896893333
2599,491.227966,63493.515625,0.0,3176320.5,7494716.0,0.0,0.0,0.0,3176320.5,3176320.5,82915.23729166665
2600,493.910461,73546.398438,644.978699,3959341.0,9349281.0,0.0,0.0,0.0,3959985.978699,3959985.978699,82684.507606
2601,490.69043,139929.25,6015.539062,2422447.25,5739541.5,323089.53125,0.0,0.0,2751552.320312,2751552.320312,398283.0866666666
2602,156.74054,17688.285156,0.0,1615761.75,3826405.0,0.0,0.0,0.0,1615761.75,1615761.75,-11671.054428000003
2610,496.560547,102474.414062,29.769144,1994154.875,4699668.0,2715833.75,0.0,0.0,4710018.3941440005,4710018.3941440005,281746.15822733333
2611,487.671173,63261.765625,0.0,3344396.0,7888079.0,0.0,0.0,0.0,3344396.0,3344396.0,74198.22729166664
2612,501.660461,120250.265625,3401.749512,2899910.0,6851413.0,0.0,0.0,0.0,2903311.749512,2903311.749512,303889.380625
2613,539.524048,253277.859375,9462.006836,179304.15625,424516.375,3185209.0,0.0,0.0,3373975.163086,3373975.163086,920195.156875
2614,326.569885,41419.671875,0.0,2204757.5,5195942.0,0.0,0.0,0.0,2204757.5,2204757.5,47953.29020833332
2615,165.878448,108691.273438,5636.834961,152865.5625,360319.875,0.0,0.0,0.0,158502.397461,158502.397461,391328.27177266666
2618,478.092407,69006.125,553.007812,3797536.5,8975894.0,0.0,0.0,0.0,3798089.507812,3798089.507812,73504.57833333331
2619,486.597168,62052.367188,0.0,3802500.0,8964962.0,0.0,0.0,0.0,3802500.0,3802500.0,48226.106355999975
2620,488.321899,63186.183594,0.0,3929792.0,9236282.0,0.0,0.0,0.0,3929792.0,3929792.0,46957.03317799998
2621,490.283813,63337.34375,0.0,3962582.25,9327266.0,0.0,0.0,0.0,3962582.25,3962582.25,45691.60708333331
2622,296.428413,56768.314453,1954.408569,2011388.234375,4719410.46875,52978.708496,0.0,0.0,2066321.3514399999,2066321.3514399999,113762.27695266664
2623,370.554932,221975.40625,12752.545898,142381.21875,334198.8125,1066702.375,0.0,0.0,1221836.139648,1221836.139648,807225.8466666667
2624,436.662598,55703.144531,0.0,2505781.5,5897509.0,0.0,0.0,0.0,2505781.5,2505781.5,86294.68328033331
2625,489.329041,62959.414062,0.0,2823180.5,6638734.0,0.0,0.0,0.0,2823180.5,2823180.5,98076.50489400001
2626,489.243469,63337.34375,0.0,2828319.0,6678584.5,0.0,0.0,0.0,2828319.0,2828319.0,98665.23708333331
2627,393.633438,48184.058594,0.0,3934653.0625,9268851.25,0.0,0.0,0.0,3934653.0625,3934653.0625,-8702.143488666654
2628,377.734863,234248.515625,13771.019531,260159.1875,614916.75,0.0,0.0,0.0,273930.207031,273930.207031,846612.8889583333
2629,70.326439,11536.307617,65.937057,182450.28125,432728.375,390691.0,0.0,0.0,573207.218307,573207.218307,33645.22709566666
2638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,541.906738,242780.421875,10172.185547,1654972.5,3901463.25,0.0,0.0,0.0,1665144.685547,1665144.685547,812165.6152083332
2640,519.456116,189360.3125,8648.642578,1800885.625,4250139.5,0.0,0.0,0.0,1809534.267578,1809534.267578,609318.3558333332
2641,529.018707,304033.65625,18179.0625,7976.419922,18846.990234,0.0,0.0,0.0,26155.482422,26155.482422,1114413.1331119866
